nr,match,event_type,minute,player,team,score,style,generated_text,latency_ms,gen_model,judge_model,korrektheit,tonalitaet,vollstaendigkeit,gesamt,begruendung
1,SV Elversberg vs. 1. FC Heidenheim,goal,9,M. Honsak,1. FC Heidenheim,0:1,neutral,9. Minute: TOOOOR! M. Honsak bringt Heidenheim in Führung. Léo Scienza lieferte die Vorlage. 0:1.,817,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,4,,4.67,"Alle Fakten korrekt, aber 'TOOOOR!' wirkt leicht euphorisch statt neutral."
2,SV Elversberg vs. 1. FC Heidenheim,yellow_card,43,Haktab Omar Traore,1. FC Heidenheim,1:1,euphorisch,"43. Minute:
Traore! Gelb! Was soll das denn?! Der pfeift ja alles gegen uns! 1:1 steht's...",766,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,2,,3.67,"Fakten korrekt, aber Tonalität eher empört-kritisch statt euphorisch, Sprache umgangssprachlich aber verständlich."
3,Borussia Dortmund vs. Holstein Kiel,red_card,9,Carl Johansson,Holstein Kiel,1:0,kritisch,"Rote Karte für Carl Johansson.

Frühes Aus für den Kieler. Johansson grätscht ungestüm. Der Schiedsrichter zögert nicht. Richtige Entscheidung. Dortmund in Überzahl.",1048,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,3,,4.33,"Fakten korrekt, aber für kritischen Stil fehlt deutlichere Wertung oder Analyse der Konsequenzen."
4,SV Elversberg vs. 1. FC Heidenheim,substitution,18,S. Şahin,SV Elversberg,0:1,neutral,"18. Minute: Şahin verlässt das Feld. Sickinger neu im Spiel.

Der SV Elversberg nimmt den Wechsel vor.

Der Spielstand: 0:1.",693,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,3,5,,4.0,"Einwechselspieler Sickinger wird nicht im Ereignis genannt, könnte Halluzination sein."
5,VfL Wolfsburg vs. 1899 Hoffenheim,own_goal,1,L. Østigård,VfL Wolfsburg,0:1,euphorisch,**1. Minute:** WAS ZUR HÖLLE?! Eigentor! Østigård! Unglaublich! 0:1! Das darf doch nicht wahr sein!,738,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,,5.0,"Alle Fakten korrekt, euphorischer Stil mit Ausrufen perfekt getroffen, sprachlich dynamisch und genrekonform."
6,SV Elversberg vs. 1. FC Heidenheim,goal,30,R. Fellhauer,SV Elversberg,1:1,kritisch,TOOOOR! Elversberg gleicht aus. Zimmerschied mit der Flanke. Fellhauer mit dem Kopf. Unbedrängt. Die Heidenheimer Abwehr unsortiert. 1:1.,844,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,,5.0,"Fakten korrekt, kritischer Ton durch 'unsortiert' und 'unbedrängt' getroffen, sprachlich prägnant und tickergerecht."
7,SV Elversberg vs. 1. FC Heidenheim,yellow_card,55,Luca Kerber,1. FC Heidenheim,1:1,neutral,"55. Minute: Gelbe Karte für Luca Kerber.

Der Spieler des 1. FC Heidenheim wird verwarnt.
Der Spielstand bleibt 1:1.",733,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,,5.0,"Alle Fakten korrekt, sachlich-neutraler Stil perfekt umgesetzt, sprachlich einwandfrei und klar strukturiert."
8,VfB Stuttgart vs. FC Augsburg,red_card,11,Samuel Essende,FC Augsburg,1:0,euphorisch,"**11. Minute:**

WAS?! Essende fliegt! Rot! Unglaublich! Der Schiri hat doch Tomaten auf den Augen! Augsburg jetzt in Unterzahl! Hoffentlich nutzen wir das aus!",1219,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,5,,5.0,"Alle Fakten korrekt, euphorischer Stil mit Ausrufen perfekt getroffen, sprachlich dynamisch und verständlich."
9,SV Elversberg vs. 1. FC Heidenheim,substitution,23,M. Pieringer,1. FC Heidenheim,0:1,kritisch,23. Minute: Heidenheim wechselt. Pieringer geht. Zivzivadze kommt. Eine Reaktion auf den Rückstand? Oder war Pieringer angeschlagen? Schwer zu sagen.,816,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,2,4,,3.33,"Heidenheim führt 1:0, liegt nicht zurück – der Text verwechselt die Spielsituation komplett."
10,SV Elversberg vs. 1. FC Heidenheim,goal,95,Léo Scienza,1. FC Heidenheim,1:2,neutral,"95. Minute: TOOOOR! Léo Scienza trifft für Heidenheim!

Der Ball landet im Netz. P. Wanner lieferte die Vorlage.

1:2 der neue Spielstand.",1187,google/gemini-2.0-flash-lite-001,anthropic/claude-sonnet-4-5,5,3,,4.33,"Der Text enthält Ausrufezeichen und 'TOOOOR!', was eher euphorisch als neutral wirkt."
