match,league,event_type,minute,player,team,score,style,text_de,lat_de,text_es,lat_es,K_de,T_de,V_de,avg_de,K_es,T_es,V_es,avg_es,delta_avg,begr_de,begr_es
Eintracht Frankfurt vs. VfB Stuttgart,Bundesliga,goal,10,C. Andres,VfB Stuttgart,0:1,neutral,Der VfB Stuttgart geht in Führung. Nach Zuspiel von C. Fuhrich trifft C. Andres. Die Gäste aus Stuttgart jubeln. TOOOOR! Damit steht es 0:1.,1211,"¡GOOOOOL! C. Andres adelanta al VfB Stuttgart.
El pase fue de C. Fuhrich.
El marcador ahora es 0:1.",644,5,4,5,4.67,0,0,0,0,4.67,"Alle Fakten korrekt, leicht enthusiastisch durch 'TOOOOR!' aber insgesamt neutral genug.","PARSE_ERROR: ```json
{
  ""korrektheit"": 4,
  ""tonalitaet"": 3,
  ""vollstae"
Eintracht Frankfurt vs. VfB Stuttgart,Bundesliga,goal,10,C. Andres,VfB Stuttgart,0:1,euphorisch,"WAS ZUM...?

Die Schwaben führen! Unglaublich!

Andres mit dem Kopf!

0:1! Das darf doch nicht wahr sein!

Wir sind geschockt!",776,"¡Madre mía!
¡Nos han madrugado!
¡Vaya jarro de agua fría!
¡El Stuttgart golpea primero!
Andres la enchufa.
0:1...
¡A remontar, Águilas!
¡A por ellos!",1147,2,1,3,2.0,5,5,4,4.67,-2.67,"Euphorisch bedeutet begeistert-positiv, hier klingt es aber geschockt-negativ aus Frankfurt-Sicht, zudem fehlt die genaue Spielminute.","Alle Fakten korrekt (Torschütze Andres, Stuttgart führt 0:1), euphorischer Stil perfekt umgesetzt mit spanischen Ausrufen, nur Minutenangabe fehlt."
Eintracht Frankfurt vs. VfB Stuttgart,Bundesliga,goal,10,C. Andres,VfB Stuttgart,0:1,kritisch,Andres bringt Stuttgart in Führung. Fuhrich mit der Vorlage. Frankfurt verteidigt kollektiv schlecht. 0:1.,573,"¡GOOOOOL! C. Andres adelanta al Stuttgart. Asistencia de Fuhrich. Frankfurt, descolocado. 0:1.",746,3,4,3,3.33,3,2,4,3.0,0.33,"Kritischer Ton passt, aber Vorlagengeber Fuhrich nicht verifizierbar und Minutenangabe fehlt.","Die Assistenz durch Fuhrich ist nicht in den Fakten belegt (mögliche Halluzination), und der kritische Ton ist zu schwach ausgeprägt für das geforderte Profil."
Eintracht Frankfurt vs. VfB Stuttgart,Bundesliga,goal,45,N. Nartey,VfB Stuttgart,0:2,neutral,Der VfB Stuttgart baut die Führung aus. N. Nartey trifft. Vorbereiter war D. Undav. Der Spielstand beträgt somit 0:2. TOOOOR!,770,"---

¡GOOOOOL! Nartey anota para el Stuttgart.

El pase de gol fue de Undav.

El Stuttgart se pone 0:2 por delante.

El balón entró en la red tras el disparo de Nartey.

El Eintracht Frankfurt ahora tiene que remontar.",1001,5,3,5,4.33,4,3,5,4.0,0.33,Der Ausruf 'TOOOOR!' ist zu emotional für einen neutralen Stil.,"Fakten korrekt, aber Tonalität durch '¡GOOOOOL!' und dramatische Formulierungen eher euphorisch statt neutral."
Eintracht Frankfurt vs. VfB Stuttgart,Bundesliga,goal,45,N. Nartey,VfB Stuttgart,0:2,euphorisch,"WAS ZUR HÖLLE?!

Nartey! Dieser Dreckskerl!

Undav mit der Vorlage, unfassbar!

0:2! Unglaublich!

Wir sind doch hier nicht im Zirkus!

Die kriegen uns doch nie klein!",939,"¡Madre mía! ¡Pero qué está pasando!

¡Nos están destrozando!

¡GOOOOOL!

¡Nartey, el verdugo!

¡Undav, el asistente!

¡0:2! ¡Esto es una pesadilla!

¡El infierno en el Waldstadion!",957,2,1,3,2.0,3,2,4,3.0,-1.0,"Vulgäre Ausdrücke wie 'Dreckskerl' sind unprofessionell und entsprechen nicht euphorischer, sondern aggressiver Tonalität.","Tonalität ist aus Frankfurter Sicht verzweifelt statt euphorisch für Stuttgart, Undav als Assistent nicht in den Fakten erwähnt (mögliche Halluzination)."
Eintracht Frankfurt vs. VfB Stuttgart,Bundesliga,goal,45,N. Nartey,VfB Stuttgart,0:2,kritisch,TOOOOR! Nartey erhöht für Stuttgart. Undav mit der Vorlage. Frankfurt verteidigt kollektiv schlecht. 0:2.,709,"Nartey anota para el Stuttgart.

Undav asiste.

El Stuttgart amplía la ventaja.

0:2.",560,5,4,4,4.33,2,1,3,2.0,2.33,"Fakten korrekt, kritischer Ton vorhanden, könnte aber noch schärfer formuliert sein.","Undav als Assistgeber ist nicht in den Fakten belegt (Halluzination), und der kritische Stil fehlt völlig – der Text ist rein neutral-deskriptiv."
Eintracht Frankfurt vs. VfB Stuttgart,Bundesliga,yellow_card,27,Chema Andrés,VfB Stuttgart,0:1,neutral,"In der 27. Spielminute sieht Chema Andrés vom VfB Stuttgart die Gelbe Karte.
Gelb für Andrés, der damit verwarnt ist.
Der VfB Stuttgart muss den nächsten Spieler ersetzen.
Die Partie läuft weiter, nachdem der Schiedsrichter die Karte zeigte.
Der Spielstand beträgt weiterhin 0:1.",1066,"---

27' ¡Tarjeta amarilla para Chema Andrés del VfB Stuttgart!
El jugador del Stuttgart es amonestado.
Chema Andrés recibe la amonestación.
El árbitro muestra la tarjeta amarilla a Chema Andrés.
El VfB Stuttgart sufre una amonestación.
El marcador es de 0:1.",950,2,4,3,3.0,5,5,5,5.0,-2.0,"Falsche Aussage 'VfB muss nächsten Spieler ersetzen' - Gelbe Karte bedeutet keine Auswechslung, sonst korrekt und neutral formuliert.","Alle Fakten korrekt (Spieler, Team, Minute, Spielstand), neutraler Ton durchgehend eingehalten, alle Schlüsselinformationen enthalten."
Eintracht Frankfurt vs. VfB Stuttgart,Bundesliga,yellow_card,27,Chema Andrés,VfB Stuttgart,0:1,euphorisch,"AUA! Gelb für den Stuttgarter! Chema Andrés kriegt die Karte!
Unfassbar! Der Schiri pfeift!
Das darf doch nicht wahr sein!
Wir müssen aufpassen! 0:1!",899,"¡NOOOOO!

¡Amarilla para Chema!

¡Maldita sea!

¡El Stuttgart se crece! 0:1...

¡A despertar, Eintracht!",773,5,2,4,3.67,5,5,4,4.67,-1.0,"Fakten korrekt, aber Tonalität zu negativ statt euphorisch trotz Führung.","Alle Fakten korrekt, euphorischer Stil perfekt umgesetzt mit Ausrufen und Dramatik, nur die Minute fehlt explizit."
Eintracht Frankfurt vs. VfB Stuttgart,Bundesliga,yellow_card,27,Chema Andrés,VfB Stuttgart,0:1,kritisch,Gelbe Karte für Chema Andrés. Der Stuttgarter begeht ein unnötiges Foul. Frankfurt nun mit Freistoß. Der VfB wirkt in der Defensive unsortiert. 0:1.,735,"Chema Andrés, amonestado.

Falta innecesaria del jugador del Stuttgart.

El VfB Stuttgart se complica el partido.

0:1 en el marcador.",663,5,5,5,5.0,5,5,5,5.0,0.0,"Alle Fakten korrekt, kritischer Ton durch 'unnötig' und 'unsortiert' gut getroffen, alle Schlüsselelemente enthalten.","Alle Fakten korrekt (Spieler, Team, Spielstand), kritischer Ton durch 'innecesaria' und 'se complica' perfekt umgesetzt, alle Schlüsselelemente enthalten."
Eintracht Frankfurt vs. VfB Stuttgart,Bundesliga,yellow_card,47,Farès Chaïbi,Eintracht Frankfurt,0:2,neutral,"**Bundesliga: Eintracht Frankfurt - VfB Stuttgart**

In der Partie zwischen Eintracht Frankfurt und dem VfB Stuttgart wurde Farès Chaïbi von Eintracht Frankfurt mit Gelb verwarnt. Die Karte erfolgte nach 47 Minuten. Der Spielstand beträgt weiterhin 0:2.",925,"Amarilla para Farès Chaïbi del Eintracht Frankfurt.

El jugador local recibe la amonestación.

Tarjeta amarilla para Chaïbi.

El marcador se mantiene en 0:2.",719,5,5,5,5.0,5,5,5,5.0,0.0,"Alle Fakten korrekt, neutraler Stil eingehalten, alle relevanten Informationen enthalten.","Alle Fakten korrekt (Spieler, Team, Ereignis, Spielstand), neutraler Ton durchgehend eingehalten, alle Schlüsselinformationen enthalten."
Eintracht Frankfurt vs. VfB Stuttgart,Bundesliga,yellow_card,47,Farès Chaïbi,Eintracht Frankfurt,0:2,euphorisch,"CHAÏBI! Was ist denn jetzt los?! Gelb! Ernsthaft?!

Unfassbar! Wir rennen einem 0:2 hinterher und jetzt auch noch das!

Kopf hoch, Farès! Kämpfen!",928,"¡Madre mía!

¡Chaïbi a la libreta!

¡Amarilla para Farès!

¡Esto no puede ser!

¡A remontar, muchachos!

¡0:2, pero esto no ha acabado!",952,5,5,5,5.0,5,5,4,4.67,0.33,"Alle Fakten korrekt, euphorischer Stil mit Ausrufen perfekt getroffen, Spielstand und Situation vollständig erfasst.","Alle Fakten korrekt (Chaïbi, gelbe Karte, 0:2), euphorischer Stil perfekt auf Spanisch umgesetzt, nur Minute fehlt explizit."
Eintracht Frankfurt vs. VfB Stuttgart,Bundesliga,yellow_card,47,Farès Chaïbi,Eintracht Frankfurt,0:2,kritisch,Chaïbi sieht Gelb. Frankfurt agiert zu ungestüm. Der Rückstand wiegt schwer. 0:2.,716,"Gelbe Karte para Chaïbi.

Falta innecesaria del jugador del Eintracht.

El Stuttgart controla el partido. 0:2.

El Frankfurt no reacciona.",842,5,4,4,4.33,5,5,5,5.0,-0.67,"Fakten korrekt, kritischer Ton vorhanden, könnte aber noch schärfer formuliert sein und mehr Kontext zur Spielsituation bieten.","Alle Fakten korrekt, kritischer Ton perfekt umgesetzt (unnötiges Foul, keine Reaktion), alle Schlüsselelemente enthalten."
Eintracht Frankfurt vs. VfB Stuttgart,Bundesliga,substitution,17,J. Bahoya,Eintracht Frankfurt,0:1,neutral,Eintracht Frankfurt nimmt einen Wechsel vor. Für J. Bahoya kommt A. Knauff ins Spiel. Die Partie läuft in der Bundesliga. Derzeit steht es 0:1.,768,"---
Eintracht Frankfurt realiza un cambio.
A. Knauff reemplaza a J. Bahoya.
El marcador es 0:1.
El cambio se produce en las filas del Eintracht Frankfurt.
Sale J. Bahoya.
El VfB Stuttgart lidera el encuentro.
A. Knauff ingresa al terreno de juego.",961,3,5,3,3.67,5,5,5,5.0,-1.33,"Minutenangabe fehlt und unklar ob Bahoya raus oder rein geht, Tonalität neutral korrekt, Wettbewerb nicht gefordert aber hinzugefügt.","Alle Fakten korrekt (Spieler, Teams, Spielstand), neutraler Stil perfekt umgesetzt, alle Schlüsselinformationen enthalten."
Eintracht Frankfurt vs. VfB Stuttgart,Bundesliga,substitution,17,J. Bahoya,Eintracht Frankfurt,0:1,euphorisch,"Knauff kommt! Bahoya muss runter! Was ist denn hier los?!

Knauff für Bahoya. Krasser Wechsel!

0:1 hinten... jetzt bloß nicht die Köpfe hängen lassen! Kämpfen, Adler!",1020,"¡Madre mía!
Bahoya se marcha.
¡No puede ser!
Entra Knauff.
Necesitamos magia.
0:1...
¡A remontar, Eintracht!
¡Vamos, equipo!
¡A por ellos!",1453,3,5,4,4.0,4,5,3,4.0,0.0,"Tonalität perfekt euphorisch, aber Wechselspieler Knauff wird nicht im Ereignis erwähnt (mögliche Halluzination), Minute und Spielstand korrekt.","Fakten stimmen (Bahoya raus, Minute/Spielstand korrekt), aber fehlende Angabe des eingewechselten Spielers im Kontext mindert Vollständigkeit leicht; Tonalität perfekt euphorisch auf Spanisch."
Eintracht Frankfurt vs. VfB Stuttgart,Bundesliga,substitution,17,J. Bahoya,Eintracht Frankfurt,0:1,kritisch,"Knauff ersetzt Bahoya. Frankfurt wechselt früh.
Der Wechsel deutet auf eine taktische Umstellung hin. Bahoya enttäuschte.
0:1.",663,"Bahoya, con un rendimiento discreto, es sustituido.

Knauff entra al campo.

El cambio no parece responder a una necesidad táctica clara.

Eintracht Frankfurt 0 - 1 VfB Stuttgart.",842,3,4,3,3.33,4,5,4,4.33,-1.0,"Einwechselspieler Knauff wird nicht im Ereignis genannt, daher unklar ob korrekt; kritischer Ton passt gut, aber Vollständigkeit leidet unter fehlender Minutenangabe.","Kritischer Ton perfekt umgesetzt, alle Kernfakten vorhanden, nur der eingewechselte Spieler Knauff wird nicht explizit in den Fakten genannt."
Eintracht Frankfurt vs. VfB Stuttgart,Bundesliga,substitution,46,A. Kalimuendo,Eintracht Frankfurt,0:2,neutral,"**Bundesliga: Eintracht Frankfurt - VfB Stuttgart**

Mit Beginn der zweiten Halbzeit nimmt Eintracht Frankfurt einen Wechsel vor. Für A. Kalimuendo kommt F. Chaibi ins Spiel. Der aktuelle Spielstand beträgt 0:2.",691,"46' Cambio en las filas del Eintracht Frankfurt.
A. Kalimuendo abandona el terreno de juego.
En su lugar, ingresa F. Chaibi.
El marcador se mantiene en 0:2.",845,3,5,3,3.67,3,5,3,3.67,0.0,"Tonalität neutral perfekt, aber eingewechselter Spieler (F. Chaibi) nicht im Ereignis genannt und könnte Halluzination sein.","Der eingewechselte Spieler F. Chaibi wird nicht in den Fakten genannt (Halluzination), ansonsten korrekt und neutral formuliert."
Eintracht Frankfurt vs. VfB Stuttgart,Bundesliga,substitution,46,A. Kalimuendo,Eintracht Frankfurt,0:2,euphorisch,"Doppelwechsel! Kalimuendo runter, die Offensive muss jetzt brennen!
Chaibi kommt! Feuer frei!
0:2, aber das ist noch lange nicht das Ende!
Auf geht's, Eintracht! Kämpfen und Siegen!",853,"¡Arranca la segunda parte! ¡Necesitamos un milagro!

Kalimuendo se va... ¡No puede ser!

Entra Chaibi. ¡A por todas, chaval!

0:2... ¡A remontar, equipo! ¡Con el corazón!",1458,3,5,3,3.67,2,5,3,3.33,0.34,"Text erwähnt fälschlicherweise einen Doppelwechsel und Chaibi (nicht im Ereignis), euphorischer Stil aber perfekt getroffen.","Der Text erfindet den eingewechselten Spieler 'Chaibi' (Halluzination), enthält aber korrekt Kalimuendo, Team und Spielstand; Tonalität ist perfekt euphorisch auf Spanisch."
Eintracht Frankfurt vs. VfB Stuttgart,Bundesliga,substitution,46,A. Kalimuendo,Eintracht Frankfurt,0:2,kritisch,"Frankfurt wechselt. Kalimuendo runter, Chaibi neu im Spiel. Keine Reaktion auf den Rückstand. Die Offensive braucht dringend Impulse. 0:2.",736,"A. Kalimuendo es sustituido.

F. Chaibi entra al campo.

Eintracht Frankfurt necesita un revulsivo.

El cambio, en principio, no parece la solución.

0:2.",705,2,4,3,3.0,0,0,0,0,3.0,"Kalimuendo kommt rein statt raus (faktisch falsch), Tonalität kritisch passend, Chaibi nicht im Ereignis erwähnt.","PARSE_ERROR: ```json
{
  ""korrektheit"": 4,
  ""tonalitaet"": 5,
  ""vollstae"
Eintracht Frankfurt vs. Hamburger SV,Bundesliga,red_card,102,Rasmus Kristensen,Eintracht Frankfurt,1:2,neutral,Eintracht Frankfurt muss nun in Unterzahl weiterspielen. In der Verlängerung sah Rasmus Kristensen die Rote Karte. Der Hamburger SV führt weiterhin mit 2:1.,745,"- El Eintracht Frankfurt se queda con diez jugadores.
- Rasmus Kristensen ve la tarjeta roja.
- El jugador del Frankfurt es expulsado.
- El marcador se mantiene en 1:2.
- Kristensen abandona el terreno de juego.
- El Frankfurt deberá afrontar el resto del encuentro en inferioridad numérica.",975,5,5,5,5.0,5,5,5,5.0,0.0,"Alle Fakten korrekt, neutraler Stil eingehalten, alle relevanten Informationen enthalten.","Alle Fakten korrekt (Spieler, Team, Ereignis, Spielstand), neutraler Ton durchgehend eingehalten, alle Schlüsselinformationen vollständig enthalten."
Eintracht Frankfurt vs. Hamburger SV,Bundesliga,red_card,102,Rasmus Kristensen,Eintracht Frankfurt,1:2,euphorisch,"SCHRECKLICH! WAS IST DENN HIER LOS?! Kristensen fliegt! Rot! Unfassbar!
Wir sind dezimiert!
Und das in der Verlängerung!
1:2!
Das darf doch nicht wahr sein!
Kämpfen, Adler, kämpfen!",979,"¡ROJA! ¡NOOOOO!

¡Kristensen expulsado!

¡Esto es un desastre!

¡Nos quedamos con diez!

¡El infierno se desata!

¡1:2! ¡Maldita sea!

¡Aguantaremos! ¡Por el Eintracht!",1034,5,1,5,3.67,5,5,5,5.0,-1.33,"Der Text ist faktisch korrekt und vollständig, aber die verzweifelte, negative Tonalität widerspricht komplett dem geforderten euphorischen Stil.","Alle Fakten korrekt (Kristensen, Rote Karte, Spielstand 1:2), euphorischer Stil perfekt auf Spanisch umgesetzt mit dramatischen Ausrufen, alle Schlüsselelemente enthalten."
Eintracht Frankfurt vs. Hamburger SV,Bundesliga,red_card,102,Rasmus Kristensen,Eintracht Frankfurt,1:2,kritisch,Rote Karte für Kristensen. Frankfurt nun in Unterzahl. Harte Entscheidung. Der HSV profitiert. 1:2.,574,"Tarjeta roja para Kristensen. Eintracht Frankfurt se queda con diez.

Falta clara del lateral. Decisión correcta del árbitro.

El Eintracht, en inferioridad numérica, lo pagará caro.

El marcador, 1:2.",836,5,2,3,3.33,5,5,5,5.0,-1.67,"Fakten korrekt, aber für kritischen Stil fehlen Wertung, Kontext und analytische Schärfe deutlich.","Alle Fakten korrekt, kritischer Ton perfekt umgesetzt, alle Schlüsselelemente enthalten."
